scorer,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW,AW
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img142.png,95.2856885518708,160.5568031704095,91.5800150971881,134.20534749266585,100.63832798641249,109.91259928974591,117.10798778500228,94.26642248108561,143.0477019677812,97.1486129458388,165.69348419084216,93.44293949115612,187.92752491893836,86.44333407675546,199.4562867779512,82.73766062207275,210.57330714199932,83.14940211703751,220.04336152618842,86.44333407675546,230.33689890030703,91.79597351129715,115.67747497558594,173.24749755859375,211.80853162689354,167.9681500797749,203.1619602326339,149.85152430132615
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img144.png,92.40349808711761,158.90983719055052,88.28608313747014,138.3227624423133,97.75613752165927,113.6182727444286,110.10838237060162,93.85468098612085,134.40113057352156,91.79597351129715,159.51736176637098,91.38423201633239,182.16314398943194,89.32552454150868,192.0449398685858,88.09030005661444,203.1619602326339,87.67855856164968,213.45549760675252,92.20771500626188,220.45510302115318,99.20732042066254,113.40231433031957,175.79123848410507,209.7498241520698,174.55601399921082,200.2797697678807,152.73371476607934
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img155.png,98.79814910888672,166.18783569335938,101.46181097634198,138.3227624423133,113.08177185058594,112.76940155029297,126.35601043701172,93.0489273071289,146.34163392749915,81.09069464221378,170.63438213041908,77.38502118753107,194.92713033333902,80.67895314724905,207.55516052246094,83.98438262939453,217.98465405136474,86.44333407675546,229.10167441541282,85.61985108682597,237.3365043147077,84.79636809689649,112.57883134039008,180.32039492871723,206.8676336873166,174.1442725042461,196.16235481823324,154.79242224090308
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img163.png,93.85918426513672,163.26666259765625,93.63872257201183,135.85231347252483,106.81445041088367,113.20653124946386,117.51972927996701,91.38423201633239,138.93028701813375,81.09069464221378,161.16432774622996,76.56153819760158,185.4570759491499,81.50243613717853,195.7506133232685,86.44333407675546,206.04415069738715,90.14900753143817,217.57291255639998,93.03119799619137,225.8638916015625,98.57759094238281,113.40231433031957,182.37910240354097,206.04415069738715,172.08556502942236,198.63280378802173,152.3219732711146
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img168.png,93.2269810770471,160.96854466537422,89.93304911732912,138.3227624423133,97.75613752165927,112.7947897544991,106.81445041088367,93.44293949115612,129.46023263394463,83.14940211703751,151.69427336204083,77.38502118753107,173.10483110020755,79.4437286623548,181.7514024944672,79.03198716739004,190.80971538369158,77.38502118753107,200.69151126284547,77.38502118753107,209.7498241520698,77.79676268249582,112.99057283535484,181.55561941361148,206.8676336873166,171.6738235344576,198.22106229305697,151.08674878622037
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img171.png,89.93304911732912,160.5568031704095,87.46260014754066,132.9701230077716,93.63872257201183,110.32434078471064,103.52051845116571,90.14900753143817,125.34281768429716,80.67895314724905,148.40034140232288,79.4437286623548,170.22264063545433,82.32591912710802,181.7514024944672,82.73766062207275,192.0449398685858,81.50243613717853,203.1619602326339,81.50243613717853,213.04375611178776,81.50243613717853,114.63753881521382,180.732136423682,204.80892621249288,172.08556502942236,195.33887182830375,152.3219732711146
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img172.png,89.52130762236439,160.96854466537422,86.63911715761117,139.14624543224278,91.16827360222337,110.7360822796754,100.22658649144773,90.97249052136766,122.46062721954397,80.67895314724905,146.34163392749915,79.85547015731953,172.28134811027806,83.972885106967,183.39836847432616,84.38462660193173,194.10364734340953,83.972885106967,204.80892621249288,84.79636809689649,216.74942956647047,85.61985108682597,113.40231433031957,179.90865343375248,204.80892621249288,174.55601399921082,196.16235481823324,154.79242224090308
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img179.png,89.52130762236439,161.38028616033898,87.87434164250541,136.26405496748956,93.2269810770471,110.7360822796754,103.52051845116571,90.97249052136766,126.98978366415614,81.50243613717853,152.10601485700556,76.56153819760158,178.04572903978448,81.09069464221378,186.6923004340441,86.85507557172019,194.10364734340953,95.0899054710151,199.0445452829865,104.97170135016896,200.2797697678807,116.08872171421709,113.72799682617188,180.87503051757812,203.98544322256342,169.61511605963386,199.0445452829865,151.49849028118513
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img187.png,91.71455383300781,166.09927368164062,89.63964080810547,138.63949584960938,100.22658649144773,114.03001423939335,116.28450479507279,97.1486129458388,140.57725299799273,87.67855856164968,160.3336181640625,76.38484191894531,182.16314398943194,69.97367427816567,194.10364734340953,71.62064025802465,203.1619602326339,75.32631371270736,215.51420508157625,77.79676268249582,227.04296694058908,77.38502118753107,113.81405582528433,181.14387791864672,215.51420508157625,168.37989157473964,204.80892621249288,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img194.png,90.4266357421875,164.4227752685547,90.34479061229388,137.91102094734853,99.40310350151825,114.44175573435808,111.34360685549586,97.1486129458388,132.04164123535156,88.79601287841797,155.81168831168827,82.73766062207275,179.28095352467872,78.62024567242531,190.39797388872682,79.85547015731953,199.86802827291595,85.20810959186122,212.63201461682306,88.50204155157917,220.86684451611794,95.0899054710151,113.85746002197266,178.94749450683594,211.80853162689354,172.90904801935184,201.92673574773968,151.91023177614986
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img203.png,98.79981231689453,168.35108947753906,101.87355247130674,141.20495290706648,112.57883134039008,116.91220470414657,127.81326665408565,96.32512995590932,146.34163392749915,83.56114361200224,166.92870867573637,73.26760623788363,188.3392664139031,76.14979670263685,199.86802827291595,78.20850417746055,208.10285817221083,81.91417763214326,217.16117106143523,88.50204155157917,223.74903498087113,96.73687145087408,112.57883134039008,183.20258539347046,208.5145996671756,172.08556502942236,201.92673574773968,152.3219732711146
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img216.png,90.4452896118164,164.92080688476562,90.34479061229388,137.4992794523838,102.69703546123623,113.20653124946386,121.63714422961448,97.1486129458388,148.4228057861328,95.91728210449219,172.28134811027806,92.61945650122664,195.33887182830375,83.972885106967,205.22066770745764,82.32591912710802,215.51420508157625,84.79636809689649,225.3960009607301,86.85507557172019,234.4543138499545,88.09030005661444,114.11286926269531,178.56314086914062,217.57291255639998,171.6738235344576,210.98504863696408,151.08674878622037
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img222.png,90.79774475097656,156.74864196777344,92.40349808711761,128.02922506819468,103.52051845116571,106.2069258350632,124.10759319940294,92.61945650122664,148.13316345214844,91.38665771484375,170.22264063545433,86.0315925817907,191.63319837362107,78.62024567242531,203.1619602326339,78.20850417746055,213.04375611178776,81.09069464221378,224.57251797080065,83.14940211703751,234.4543138499545,85.61985108682597,113.40231433031957,177.43820446396404,217.16117106143523,170.43859904956338,208.5145996671756,148.20455832146718
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img224.png,93.2269810770471,156.43938822076205,89.10956612739963,132.14664001784212,98.57962051158876,109.08911629981642,113.40231433031957,93.03119799619137,138.10680402820427,88.91378304654393,159.5426483154297,84.53235626220703,181.33966099950246,79.85547015731953,192.8684228585153,77.38502118753107,202.75021873766914,80.67895314724905,211.80853162689354,88.50204155157917,219.21987853625896,93.85468098612085,112.99057283535484,174.55601399921082,212.63201461682306,171.26208203949284,204.80892621249288,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img226.png,91.55392456054688,162.7236328125,89.10956612739963,133.38186450273636,96.51866912841797,109.1726303100586,112.57883134039008,90.5607490264029,136.4598380483453,84.38462660193173,158.6938787764415,80.67895314724905,180.1044365146082,77.79676268249582,191.2214568786563,81.50243613717853,198.63280378802173,86.85507557172019,203.1619602326339,94.67816397605034,205.22066770745764,104.55995985520423,112.57883134039008,179.08517044382302,210.16156564703456,174.55601399921082,199.4562867779512,153.1454562610441
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img233.png,95.2856885518708,161.38028616033898,88.7255630493164,134.6222381591797,101.05006948137725,109.50085779478115,115.87276330010803,95.0899054710151,135.63635505841577,86.0315925817907,156.22342980665303,73.67934773284838,180.67677307128906,71.19530487060547,190.80971538369158,76.14979670263685,198.22106229305697,82.73766062207275,205.22066770745764,89.73726603647341,210.98504863696408,95.0899054710151,114.22579732024906,179.90865343375248,212.2202731218583,175.3794969891403,201.92673574773968,151.49849028118513
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img238.png,89.10710906982422,158.168701171875,94.05046406697659,132.14664001784212,108.46141639074264,111.55956526960489,122.46062721954397,94.67816397605034,143.45944346274592,85.61985108682597,164.87000120091267,72.44412324795414,188.3392664139031,67.91496680334194,199.86802827291595,70.3854157731304,208.92634116214035,75.32631371270736,217.98465405136474,80.26721165228429,227.45470843555384,85.20810959186122,113.40231433031957,177.43820446396404,213.04375611178776,170.02685755459862,201.51499425277493,148.6162998164319
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img248.png,88.09539794921875,159.5459747314453,96.4321060180664,133.914306640625,111.21519470214844,109.28177642822266,128.63674964401514,90.5607490264029,147.5768584123934,75.73805520767209,169.8108991404896,64.20929334865926,189.1627494038326,68.3267082983067,196.98583780816273,74.9145722177426,,,206.8676336873166,91.79597351129715,212.63201461682306,101.26602789548627,113.40231433031957,178.2616874538935,208.10285817221083,173.32078951431657,200.69151126284547,152.73371476607934
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img260.png,106.40270891591891,166.3211840999159,106.81445041088367,138.73450393727802,108.8291244506836,114.9806137084961,121.79496002197266,93.64447021484375,140.98899449295746,79.85547015731953,162.3995522311242,73.67934773284838,184.6335929592204,75.73805520767209,194.61822509765625,82.7910385131836,202.8155975341797,89.88252258300781,212.40628051757812,98.47056579589844,219.63162003122372,104.55995985520423,112.57883134039008,186.08477585822368,201.51499425277493,171.6738235344576,197.3975793031275,154.38068074593832
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img272.png,103.93225994613044,170.43859904956338,106.40270891591891,144.0871433718197,112.57883134039008,119.79439516889977,124.51933469436767,100.03080341059203,140.98899449295746,85.61985108682597,161.5760692411947,75.32631371270736,187.10404192900887,74.50283072277787,198.22106229305697,76.14979670263685,209.3380826571051,76.97327969256634,219.63162003122372,79.4437286623548,230.33689890030703,83.56114361200224,109.69664087563689,188.14348333304739,201.10325275781017,171.26208203949284,193.69190584844478,153.1454562610441
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img276.png,107.63793340081315,164.67421812005693,112.16708984542535,135.44057197756007,119.57843675479074,108.26563330988694,131.1071986138036,87.26681706668495,147.5768584123934,74.9145722177426,171.86960661531333,65.03277633858875,187.10404192900887,68.73844979327143,198.22106229305697,74.50283072277787,204.80892621249288,81.50243613717853,209.7498241520698,89.32552454150868,216.74942956647047,95.91338846094459,111.34360685549586,188.14348333304739,197.80932079809224,171.26208203949284,192.0449398685858,150.6750072912556
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img286.png,105.16748443102469,165.49770110998645,106.81445041088367,137.08753795741904,113.81405582528433,114.03001423939335,124.93107618933243,93.03119799619137,140.98899449295746,74.9145722177426,163.2230352210537,63.7975518536945,182.98662697936143,67.50322530837721,189.1627494038326,77.38502118753107,198.22106229305697,82.73766062207275,206.8676336873166,83.972885106967,216.74942956647047,88.09030005661444,113.04094696044922,187.5421142578125,198.63280378802173,171.6738235344576,190.39797388872682,153.55719775600883
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img287.png,103.52051845116571,168.7916330697044,104.75574293605993,137.4992794523838,112.99057283535484,113.20653124946386,124.10759319940294,93.44293949115612,143.0477019677812,76.14979670263685,163.2230352210537,65.85625932851823,182.57488548439667,71.62064025802465,187.92752491893836,79.4437286623548,196.98583780816273,84.38462660193173,206.04415069738715,84.79636809689649,213.45549760675252,85.61985108682597,110.9318653605311,189.79044931290636,198.63280378802173,171.26208203949284,190.80971538369158,153.55719775600883
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img290.png,93.2269810770471,167.14466708984543,92.81523958208234,140.79321141210175,101.05006948137725,116.91220470414657,118.75495376486126,100.85428640052152,135.22461356345104,85.20810959186122,153.03897094726562,70.57008361816406,177.222246049855,73.26760623788363,182.98662697936143,81.91417763214326,188.3392664139031,88.91378304654393,198.22106229305697,95.50164696597983,206.8676336873166,102.50125238038049,110.21892547607422,186.1551055908203,201.10325275781017,171.6738235344576,192.0449398685858,151.49849028118513
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img296.png,90.75653210725861,175.79123848410507,89.54075622558594,146.09597778320312,103.10877695620096,122.26484413868823,124.10759319940294,105.79518434009844,143.45944346274592,87.26681706668495,157.96331787109375,70.40614318847656,183.81010996929092,69.56193278320092,193.28016435348005,76.14979670263685,199.4562867779512,83.14940211703751,208.92634116214035,86.0315925817907,218.8081370412942,88.91378304654393,109.69664087563689,191.0256737978006,206.45589219235185,166.3211840999159,199.4562867779512,146.96933383657293
labeled-data\UTI_Test_Set_COMBINED_ALL\UTI_test_set_008-img298.png,93.45956420898438,171.4759979248047,96.1091715418003,143.26366038189022,107.2261919058484,121.02961965379401,126.98978366415614,104.14821836023947,145.92989243253442,88.09030005661444,162.1439971923828,69.43782043457031,183.39836847432616,65.03277633858875,194.61097717285156,70.51513671875,204.39718471752812,76.14979670263685,213.04375611178776,78.62024567242531,224.57251797080065,78.62024567242531,110.9318653605311,188.14348333304739,207.27937518228137,163.85073513012745,198.22106229305697,145.73410935167868
